id,attack_cat
11501,Normal
11502,Fuzzers
11503,DoS
11504,Normal
11505,Normal
11506,Normal
11507,Reconnaissance
11508,Normal
11509,Analysis
11510,Normal
11511,Reconnaissance
11512,Normal
11513,Fuzzers
11514,Exploits
11515,Exploits
11516,Normal
11517,Fuzzers
11518,Exploits
11519,Reconnaissance
11520,Reconnaissance
11521,Normal
11522,Normal
11523,Generic
11524,Normal
11525,Exploits
11526,Fuzzers
11527,Exploits
11528,Analysis
11529,Fuzzers
11530,Normal
11531,Normal
11532,Normal
11533,Normal
11534,Exploits
11535,Fuzzers
11536,Normal
11537,Reconnaissance
11538,Exploits
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Normal
11544,Normal
11545,Reconnaissance
11546,Fuzzers
11547,Fuzzers
11548,Exploits
11549,Normal
11550,Fuzzers
11551,Normal
11552,Normal
11553,Generic
11554,Fuzzers
11555,Normal
11556,Normal
11557,Exploits
11558,Generic
11559,Exploits
11560,Reconnaissance
11561,Fuzzers
11562,Exploits
11563,Normal
11564,Reconnaissance
11565,Normal
11566,Generic
11567,Normal
11568,Exploits
11569,Normal
11570,Fuzzers
11571,Reconnaissance
11572,Generic
11573,Normal
11574,Exploits
11575,Normal
11576,Normal
11577,Exploits
11578,Generic
11579,Normal
11580,Generic
11581,Exploits
11582,Exploits
11583,Backdoor
11584,Exploits
11585,Normal
11586,Generic
11587,Normal
11588,Exploits
11589,Normal
11590,Normal
11591,Generic
11592,Exploits
11593,Generic
11594,Fuzzers
11595,Normal
11596,Normal
11597,Normal
11598,Normal
11599,Normal
11600,Generic
11601,Normal
11602,DoS
11603,Normal
11604,Generic
11605,Generic
11606,Exploits
11607,Normal
11608,Generic
11609,Fuzzers
11610,Generic
11611,Generic
11612,Reconnaissance
11613,Exploits
11614,Exploits
11615,Normal
11616,Normal
11617,Reconnaissance
11618,Fuzzers
11619,Fuzzers
11620,Generic
11621,Fuzzers
11622,Reconnaissance
11623,Normal
11624,Generic
11625,Exploits
11626,Backdoor
11627,DoS
11628,Fuzzers
11629,Reconnaissance
11630,Generic
11631,Reconnaissance
11632,Generic
11633,Exploits
11634,Exploits
11635,Fuzzers
11636,Normal
11637,Generic
11638,Generic
11639,Exploits
11640,Normal
11641,Normal
11642,Fuzzers
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,Exploits
11648,Fuzzers
11649,Generic
11650,Generic
11651,Normal
11652,Exploits
11653,Normal
11654,Generic
11655,Generic
11656,Fuzzers
11657,Fuzzers
11658,Exploits
11659,Fuzzers
11660,Fuzzers
11661,Fuzzers
11662,Generic
11663,Fuzzers
11664,Normal
11665,Fuzzers
11666,Exploits
11667,Generic
11668,Generic
11669,Normal
11670,Generic
11671,Exploits
11672,DoS
11673,Exploits
11674,Exploits
11675,Generic
11676,Fuzzers
11677,Generic
11678,Normal
11679,Normal
11680,Generic
11681,Normal
11682,Normal
11683,Reconnaissance
11684,Normal
11685,Exploits
11686,Backdoor
11687,Exploits
11688,Exploits
11689,Fuzzers
11690,Generic
11691,Reconnaissance
11692,Generic
11693,Generic
11694,DoS
11695,Exploits
11696,Fuzzers
11697,Exploits
11698,Normal
11699,Normal
11700,Normal
11701,Normal
11702,Normal
11703,Fuzzers
11704,Normal
11705,Generic
11706,Reconnaissance
11707,Normal
11708,Generic
11709,Fuzzers
11710,Exploits
11711,Generic
11712,Normal
11713,Exploits
11714,Shellcode
11715,Generic
11716,Normal
11717,Reconnaissance
11718,Exploits
11719,Exploits
11720,Normal
11721,Generic
11722,Reconnaissance
11723,DoS
11724,Exploits
11725,Exploits
11726,Backdoor
11727,Generic
11728,Generic
11729,Generic
11730,Exploits
11731,Normal
11732,Fuzzers
11733,Generic
11734,Exploits
11735,Exploits
11736,Generic
11737,Exploits
11738,Normal
11739,Generic
11740,Generic
11741,DoS
11742,Normal
11743,Fuzzers
11744,Generic
11745,Normal
11746,Fuzzers
11747,Fuzzers
11748,Normal
11749,Fuzzers
11750,Exploits
11751,Exploits
11752,Fuzzers
11753,Generic
11754,Generic
11755,Normal
11756,Fuzzers
11757,Reconnaissance
11758,Normal
11759,Exploits
11760,Exploits
11761,Reconnaissance
11762,Fuzzers
11763,Exploits
11764,Generic
11765,Normal
11766,Generic
11767,Exploits
11768,Normal
11769,Exploits
11770,Fuzzers
11771,Fuzzers
11772,Generic
11773,Generic
11774,Generic
11775,Reconnaissance
11776,Reconnaissance
11777,Generic
11778,Generic
11779,Exploits
11780,Fuzzers
11781,Generic
11782,Fuzzers
11783,Fuzzers
11784,Exploits
11785,Fuzzers
11786,Generic
11787,Backdoor
11788,DoS
11789,Normal
11790,Normal
11791,Fuzzers
11792,Normal
11793,Normal
11794,Normal
11795,Generic
11796,Reconnaissance
11797,Normal
11798,Exploits
11799,Exploits
11800,Normal
11801,Reconnaissance
11802,Normal
11803,Generic
11804,Fuzzers
11805,Normal
11806,Generic
11807,Normal
11808,Fuzzers
11809,Generic
11810,Fuzzers
11811,Reconnaissance
11812,Fuzzers
11813,Fuzzers
11814,Normal
11815,Fuzzers
11816,Exploits
11817,Fuzzers
11818,Generic
11819,Normal
11820,Exploits
11821,Normal
11822,Analysis
11823,Fuzzers
11824,Normal
11825,Exploits
11826,Reconnaissance
11827,Exploits
11828,Normal
11829,Normal
11830,Normal
11831,Exploits
11832,Exploits
11833,Backdoor
11834,Normal
11835,Normal
11836,Fuzzers
11837,Normal
11838,Fuzzers
11839,Fuzzers
11840,Normal
11841,Generic
11842,Reconnaissance
11843,Generic
11844,Normal
11845,Normal
11846,Normal
11847,Generic
11848,Fuzzers
11849,Normal
11850,Exploits
11851,Fuzzers
11852,Fuzzers
11853,Normal
11854,Exploits
11855,Reconnaissance
11856,DoS
11857,Normal
11858,Generic
11859,Normal
11860,Generic
11861,Reconnaissance
11862,Normal
11863,Generic
11864,Exploits
11865,Normal
11866,Reconnaissance
11867,Generic
11868,Generic
11869,Exploits
11870,Fuzzers
11871,Normal
11872,Normal
11873,Normal
11874,Fuzzers
11875,Backdoor
11876,Fuzzers
11877,Normal
11878,Exploits
11879,Normal
11880,Normal
11881,Fuzzers
11882,Normal
11883,Reconnaissance
11884,Normal
11885,Normal
11886,Exploits
11887,Normal
11888,Normal
11889,Generic
11890,Exploits
11891,Fuzzers
11892,Fuzzers
11893,Reconnaissance
11894,Normal
11895,Reconnaissance
11896,Reconnaissance
11897,Normal
11898,Normal
11899,Normal
11900,Normal
11901,Analysis
11902,Normal
11903,Exploits
11904,Fuzzers
11905,Normal
11906,Normal
11907,Generic
11908,Normal
11909,Normal
11910,Exploits
11911,Fuzzers
11912,Normal
11913,Fuzzers
11914,Generic
11915,Normal
11916,Reconnaissance
11917,Reconnaissance
11918,Fuzzers
11919,Normal
11920,Reconnaissance
11921,Exploits
11922,Fuzzers
11923,Generic
11924,Fuzzers
11925,Normal
11926,Normal
11927,Normal
11928,Generic
11929,Normal
11930,Exploits
11931,Exploits
11932,Generic
11933,Fuzzers
11934,Exploits
11935,Normal
11936,Fuzzers
11937,Reconnaissance
11938,Reconnaissance
11939,Normal
11940,Backdoor
11941,Generic
11942,Exploits
11943,Normal
11944,Exploits
11945,Reconnaissance
11946,Exploits
11947,Normal
11948,Reconnaissance
11949,Generic
11950,Normal
11951,Reconnaissance
11952,Normal
11953,Exploits
11954,Normal
11955,Backdoor
11956,Fuzzers
11957,Normal
11958,Fuzzers
11959,Fuzzers
11960,Exploits
11961,Fuzzers
11962,Generic
11963,Fuzzers
11964,Normal
11965,Generic
11966,Generic
11967,Normal
11968,Generic
11969,Normal
11970,Reconnaissance
11971,Generic
11972,Normal
11973,Fuzzers
11974,Normal
11975,Normal
11976,Generic
11977,Normal
11978,Normal
11979,Fuzzers
11980,Normal
11981,Normal
11982,Backdoor
11983,Backdoor
11984,Generic
11985,Normal
11986,Generic
11987,Normal
11988,Reconnaissance
11989,Normal
11990,Normal
11991,Normal
11992,Fuzzers
11993,Generic
11994,Generic
11995,Normal
11996,Generic
11997,Reconnaissance
11998,Exploits
11999,Reconnaissance
12000,Normal
12001,Reconnaissance
12002,Reconnaissance
12003,Exploits
12004,Reconnaissance
12005,Exploits
12006,Normal
12007,Fuzzers
12008,DoS
12009,Reconnaissance
12010,Normal
12011,Generic
12012,Backdoor
12013,Normal
12014,Generic
12015,Fuzzers
12016,Backdoor
12017,Exploits
12018,Normal
12019,Generic
12020,Fuzzers
12021,Exploits
12022,Fuzzers
12023,Normal
12024,Generic
12025,Reconnaissance
12026,Normal
12027,Normal
12028,Fuzzers
12029,Fuzzers
12030,Generic
12031,Generic
12032,Reconnaissance
12033,Generic
12034,Exploits
12035,Reconnaissance
12036,Normal
12037,Backdoor
12038,Normal
12039,Generic
12040,Fuzzers
12041,Normal
12042,Normal
12043,Exploits
12044,Exploits
12045,Generic
12046,Normal
12047,Generic
12048,Normal
12049,Normal
12050,Fuzzers
12051,Generic
12052,Normal
12053,Analysis
12054,Generic
12055,Generic
12056,Normal
12057,Fuzzers
12058,Fuzzers
12059,Normal
12060,Generic
12061,Generic
12062,Normal
12063,Generic
12064,Normal
12065,Normal
12066,Generic
12067,Normal
12068,Generic
12069,Generic
12070,Reconnaissance
12071,Normal
12072,Exploits
12073,Generic
12074,Generic
12075,Generic
12076,Normal
12077,DoS
12078,Exploits
12079,Generic
12080,Normal
12081,Fuzzers
12082,Normal
12083,Exploits
12084,Generic
12085,Normal
12086,Exploits
12087,Exploits
12088,Exploits
12089,Analysis
12090,Exploits
12091,Normal
12092,Normal
12093,Generic
12094,Generic
12095,Generic
12096,DoS
12097,Exploits
12098,Exploits
12099,Fuzzers
12100,Normal
12101,Normal
12102,Normal
12103,Normal
12104,Normal
12105,Fuzzers
12106,Normal
12107,Normal
12108,Fuzzers
12109,Normal
12110,Generic
12111,Normal
12112,Reconnaissance
12113,Backdoor
12114,Fuzzers
12115,Reconnaissance
12116,Generic
12117,Normal
12118,Fuzzers
12119,Generic
12120,Normal
12121,Normal
12122,Normal
12123,Generic
12124,Generic
12125,Fuzzers
12126,Generic
12127,Generic
12128,Normal
12129,Generic
12130,Generic
12131,Normal
12132,Normal
12133,Generic
12134,Normal
12135,Fuzzers
12136,Normal
12137,Normal
12138,Exploits
12139,Reconnaissance
12140,Normal
12141,Fuzzers
12142,Normal
12143,Generic
12144,Normal
12145,Generic
12146,Normal
12147,Normal
12148,Normal
12149,Normal
12150,Reconnaissance
12151,Generic
12152,Exploits
12153,Normal
12154,Reconnaissance
12155,Exploits
12156,Worms
12157,Reconnaissance
12158,Generic
12159,Normal
12160,Normal
12161,Reconnaissance
12162,Reconnaissance
12163,DoS
12164,Exploits
12165,Fuzzers
12166,Reconnaissance
12167,Generic
12168,Normal
12169,Reconnaissance
12170,Normal
12171,Generic
12172,Normal
12173,Reconnaissance
12174,Exploits
12175,Normal
12176,Normal
12177,Generic
12178,Normal
12179,Exploits
12180,Generic
12181,Exploits
12182,Backdoor
12183,Exploits
12184,Exploits
12185,Generic
12186,Normal
12187,Fuzzers
12188,Normal
12189,Generic
12190,Fuzzers
12191,Generic
12192,Exploits
12193,Generic
12194,Exploits
12195,Normal
12196,Exploits
12197,Exploits
12198,Fuzzers
12199,Generic
12200,Backdoor
12201,Normal
12202,Exploits
12203,Normal
12204,Generic
12205,Normal
12206,Exploits
12207,Normal
12208,Generic
12209,Normal
12210,Fuzzers
12211,Normal
12212,Generic
12213,Exploits
12214,Generic
12215,Normal
12216,Exploits
12217,Normal
12218,Normal
12219,Reconnaissance
12220,Normal
12221,Normal
12222,Normal
12223,Exploits
12224,Fuzzers
12225,Reconnaissance
12226,Fuzzers
12227,Normal
12228,Reconnaissance
12229,Normal
12230,Generic
12231,Fuzzers
12232,Fuzzers
12233,Backdoor
12234,Normal
12235,Normal
12236,Normal
12237,Exploits
12238,Analysis
12239,Fuzzers
12240,Generic
12241,Normal
12242,Exploits
12243,Normal
12244,Generic
12245,Generic
12246,Normal
12247,Normal
12248,Generic
12249,Normal
12250,Reconnaissance
12251,Generic
12252,Generic
12253,Normal
12254,Shellcode
12255,Normal
12256,Exploits
12257,Normal
12258,Normal
12259,Exploits
12260,Generic
12261,Generic
12262,Exploits
12263,Fuzzers
12264,Normal
12265,Normal
12266,Exploits
12267,Fuzzers
12268,Fuzzers
12269,Normal
12270,Normal
12271,Fuzzers
12272,Generic
12273,Fuzzers
12274,Reconnaissance
12275,Normal
12276,Normal
12277,Fuzzers
12278,Normal
12279,Generic
12280,Exploits
12281,Normal
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,Exploits
12287,Backdoor
12288,Normal
12289,Normal
12290,Normal
12291,Normal
12292,Generic
12293,Exploits
12294,Exploits
12295,Normal
12296,Reconnaissance
12297,Fuzzers
12298,Fuzzers
12299,Normal
12300,Normal
12301,Fuzzers
12302,Exploits
12303,Generic
12304,Generic
12305,Generic
12306,Exploits
12307,Generic
12308,Exploits
12309,Exploits
12310,DoS
12311,Fuzzers
12312,Normal
12313,Backdoor
12314,Normal
12315,Exploits
12316,Reconnaissance
12317,Exploits
12318,Normal
12319,Generic
12320,Exploits
12321,Reconnaissance
12322,Exploits
12323,Generic
12324,Backdoor
12325,Normal
12326,Generic
12327,Normal
12328,Normal
12329,Analysis
12330,Exploits
12331,Generic
12332,Fuzzers
12333,Exploits
12334,Generic
12335,Normal
12336,Normal
12337,Exploits
12338,Normal
12339,Exploits
12340,Normal
12341,Fuzzers
12342,Normal
12343,Exploits
12344,Exploits
12345,Generic
12346,Fuzzers
12347,Normal
12348,Exploits
12349,Normal
12350,Exploits
12351,Generic
12352,Generic
12353,Fuzzers
12354,Reconnaissance
12355,Generic
12356,Generic
12357,Fuzzers
12358,Generic
12359,Exploits
12360,Generic
12361,Normal
12362,Normal
12363,Normal
12364,Reconnaissance
12365,Normal
12366,Normal
12367,Normal
12368,Generic
12369,Generic
12370,Normal
12371,Normal
12372,Analysis
12373,Fuzzers
12374,Generic
12375,Normal
12376,Fuzzers
12377,Reconnaissance
12378,Fuzzers
12379,Fuzzers
12380,Generic
12381,Generic
12382,Normal
12383,Generic
12384,Exploits
12385,Normal
12386,Normal
12387,Normal
12388,Exploits
12389,Generic
12390,Normal
12391,Normal
12392,Normal
12393,Normal
12394,Fuzzers
12395,Reconnaissance
12396,Generic
12397,Reconnaissance
12398,Normal
12399,Reconnaissance
12400,Generic
12401,Exploits
12402,Generic
12403,Normal
12404,Fuzzers
12405,Generic
12406,Normal
12407,Normal
12408,Reconnaissance
12409,Generic
12410,Fuzzers
12411,Generic
12412,Fuzzers
12413,Generic
12414,Exploits
12415,Normal
12416,Generic
12417,Generic
12418,Generic
12419,Fuzzers
12420,Fuzzers
12421,Fuzzers
12422,Exploits
12423,Generic
12424,Fuzzers
12425,Generic
12426,Normal
12427,Normal
12428,Reconnaissance
12429,Generic
12430,Normal
12431,DoS
12432,Generic
12433,Generic
12434,Normal
12435,Fuzzers
12436,Exploits
12437,Reconnaissance
12438,Exploits
12439,Generic
12440,Normal
12441,Exploits
12442,Generic
12443,Generic
12444,Backdoor
12445,Exploits
12446,Generic
12447,Normal
12448,Normal
12449,Backdoor
12450,Reconnaissance
12451,Fuzzers
12452,Generic
12453,Normal
12454,Normal
12455,Exploits
12456,Exploits
12457,Generic
12458,Generic
12459,Generic
12460,Backdoor
12461,Generic
12462,Normal
12463,Generic
12464,Exploits
12465,Normal
12466,Fuzzers
12467,Normal
12468,Exploits
12469,Reconnaissance
12470,Generic
12471,Normal
12472,Reconnaissance
12473,Generic
12474,Reconnaissance
12475,Normal
12476,Generic
12477,Fuzzers
12478,DoS
12479,Normal
12480,Exploits
12481,Generic
12482,Normal
12483,Normal
12484,Exploits
12485,Generic
12486,Normal
12487,Exploits
12488,Generic
12489,Generic
12490,Generic
12491,Generic
12492,Exploits
12493,Normal
12494,Normal
12495,Generic
12496,Generic
12497,Exploits
12498,Generic
12499,Fuzzers
12500,Exploits
12501,Generic
12502,Fuzzers
12503,Normal
12504,Exploits
12505,Generic
12506,Reconnaissance
12507,Fuzzers
12508,Generic
12509,Generic
12510,Exploits
12511,Exploits
12512,Generic
12513,Generic
12514,Exploits
12515,Generic
12516,Fuzzers
12517,Exploits
12518,Fuzzers
12519,Fuzzers
12520,Generic
12521,Exploits
12522,Generic
12523,Fuzzers
12524,Normal
12525,Normal
12526,Normal
12527,Normal
12528,Generic
12529,Normal
12530,Reconnaissance
12531,Normal
12532,Exploits
12533,Generic
12534,Fuzzers
12535,Generic
12536,Generic
12537,Reconnaissance
12538,Reconnaissance
12539,Exploits
12540,Normal
12541,Analysis
12542,Normal
12543,Exploits
12544,Fuzzers
12545,Normal
12546,Normal
12547,Generic
12548,Exploits
12549,Fuzzers
12550,Exploits
12551,Normal
12552,Generic
12553,Generic
12554,Normal
12555,Generic
12556,Reconnaissance
12557,Fuzzers
12558,Backdoor
12559,Generic
12560,Exploits
12561,Normal
12562,Normal
12563,Normal
12564,Fuzzers
12565,Normal
12566,Normal
12567,Exploits
12568,Normal
12569,Normal
12570,Exploits
12571,Fuzzers
12572,Exploits
12573,Normal
12574,Exploits
12575,Normal
12576,Backdoor
12577,Fuzzers
12578,Fuzzers
12579,Fuzzers
12580,Backdoor
12581,Normal
12582,Fuzzers
12583,Normal
12584,Generic
12585,Reconnaissance
12586,Normal
12587,Generic
12588,Generic
12589,Generic
12590,Reconnaissance
12591,Generic
12592,Exploits
12593,Reconnaissance
12594,Reconnaissance
12595,Normal
12596,Generic
12597,Generic
12598,Exploits
12599,Normal
12600,Normal
12601,Generic
12602,Normal
12603,Normal
12604,Generic
12605,Normal
12606,Reconnaissance
12607,Normal
12608,Reconnaissance
12609,Reconnaissance
12610,Exploits
12611,Reconnaissance
12612,Fuzzers
12613,Fuzzers
12614,Reconnaissance
12615,Generic
12616,Analysis
12617,Fuzzers
12618,Generic
12619,Generic
12620,Normal
12621,Generic
12622,Exploits
12623,Reconnaissance
12624,Generic
12625,Normal
12626,Normal
12627,Fuzzers
12628,Fuzzers
12629,Normal
12630,Normal
12631,Fuzzers
12632,Exploits
12633,Normal
12634,Normal
12635,Generic
12636,Reconnaissance
12637,DoS
12638,Exploits
12639,Normal
12640,Worms
12641,Exploits
12642,Fuzzers
12643,Normal
12644,Generic
12645,Reconnaissance
12646,Generic
12647,Reconnaissance
12648,Fuzzers
12649,Normal
12650,Fuzzers
12651,Exploits
12652,DoS
12653,Normal
12654,Normal
12655,Backdoor
12656,Exploits
12657,Normal
12658,Fuzzers
12659,Exploits
12660,Exploits
12661,Reconnaissance
12662,Generic
12663,Normal
12664,Generic
12665,Generic
12666,Normal
12667,Generic
12668,Normal
12669,Fuzzers
12670,Generic
12671,Normal
12672,Fuzzers
12673,Exploits
12674,Fuzzers
12675,Reconnaissance
12676,Generic
12677,Generic
12678,Exploits
12679,Fuzzers
12680,DoS
12681,Normal
12682,Normal
12683,Exploits
12684,Exploits
12685,Normal
12686,Normal
12687,Exploits
12688,Generic
12689,Exploits
12690,Normal
12691,Exploits
12692,Normal
12693,Fuzzers
12694,Fuzzers
12695,Normal
12696,Fuzzers
12697,Generic
12698,Fuzzers
12699,Exploits
12700,Normal
12701,Normal
12702,Fuzzers
12703,DoS
12704,Normal
12705,Normal
12706,Generic
12707,Reconnaissance
12708,Exploits
12709,Generic
12710,Normal
12711,Normal
12712,Reconnaissance
12713,Generic
12714,Exploits
12715,Normal
12716,DoS
12717,Fuzzers
12718,Normal
12719,Generic
12720,Normal
12721,Reconnaissance
12722,Normal
12723,Normal
12724,Normal
12725,Fuzzers
12726,Exploits
12727,Generic
12728,Normal
12729,Exploits
12730,Fuzzers
12731,Normal
12732,Normal
12733,Reconnaissance
12734,Normal
12735,Exploits
12736,DoS
12737,Generic
12738,Normal
12739,Normal
12740,Generic
12741,Normal
12742,Normal
12743,Fuzzers
12744,Fuzzers
12745,Generic
12746,Fuzzers
12747,Normal
12748,Analysis
12749,Fuzzers
12750,Fuzzers
12751,Normal
12752,Generic
12753,Reconnaissance
12754,Exploits
12755,Fuzzers
12756,Generic
12757,Generic
12758,Generic
12759,Exploits
12760,Fuzzers
12761,DoS
12762,Fuzzers
12763,Normal
12764,Fuzzers
12765,DoS
12766,Fuzzers
12767,Normal
12768,Exploits
12769,Reconnaissance
12770,Normal
12771,Generic
12772,Generic
12773,Fuzzers
12774,Fuzzers
12775,Generic
12776,Exploits
12777,Exploits
12778,Normal
12779,Backdoor
12780,Exploits
12781,Generic
12782,Fuzzers
12783,Reconnaissance
12784,DoS
12785,Generic
12786,Exploits
12787,Reconnaissance
12788,Normal
12789,Exploits
12790,Normal
12791,Generic
12792,Normal
12793,Normal
12794,Fuzzers
12795,Normal
12796,Generic
12797,Reconnaissance
12798,Normal
12799,Reconnaissance
12800,Exploits
12801,Normal
12802,Generic
12803,Normal
12804,Reconnaissance
12805,Generic
12806,Fuzzers
12807,Normal
12808,Backdoor
12809,Exploits
12810,Normal
12811,Reconnaissance
12812,Normal
12813,Normal
12814,Exploits
12815,Fuzzers
12816,Generic
12817,Normal
12818,Generic
12819,Reconnaissance
12820,Generic
12821,Exploits
12822,Analysis
12823,Exploits
12824,Generic
12825,Exploits
12826,Normal
12827,Normal
12828,Analysis
12829,Generic
12830,Exploits
12831,Fuzzers
12832,Fuzzers
12833,Fuzzers
12834,Normal
12835,Normal
12836,Generic
12837,Normal
12838,Fuzzers
12839,Normal
12840,Normal
12841,Analysis
12842,Normal
12843,Generic
12844,Generic
12845,Generic
12846,Normal
12847,Generic
12848,Reconnaissance
12849,Reconnaissance
12850,Normal
12851,Normal
12852,Normal
12853,Normal
12854,Generic
12855,Exploits
12856,Reconnaissance
12857,Generic
12858,Fuzzers
12859,Generic
12860,Normal
12861,Backdoor
12862,Exploits
12863,Fuzzers
12864,Generic
12865,Exploits
12866,Analysis
12867,Generic
12868,Exploits
12869,Fuzzers
12870,Exploits
12871,Normal
12872,Generic
12873,Exploits
12874,Reconnaissance
12875,Normal
12876,Fuzzers
12877,Normal
12878,Fuzzers
12879,Normal
12880,Exploits
12881,Exploits
12882,Generic
12883,DoS
12884,Generic
12885,Generic
12886,DoS
12887,Normal
12888,Reconnaissance
12889,Exploits
12890,Normal
12891,Exploits
12892,Generic
12893,Exploits
12894,Exploits
12895,Fuzzers
12896,Reconnaissance
12897,Fuzzers
12898,Fuzzers
12899,Reconnaissance
12900,Exploits
12901,Fuzzers
12902,Exploits
12903,Normal
12904,Exploits
12905,Generic
12906,Fuzzers
12907,Normal
12908,Generic
12909,Normal
12910,Fuzzers
12911,Generic
12912,Analysis
12913,Fuzzers
12914,Normal
12915,Normal
12916,Generic
12917,Normal
12918,Generic
12919,Backdoor
12920,Normal
12921,Fuzzers
12922,Exploits
12923,Generic
12924,Reconnaissance
12925,Normal
12926,Generic
12927,Fuzzers
12928,Reconnaissance
12929,DoS
12930,Exploits
12931,Fuzzers
12932,Normal
12933,Reconnaissance
12934,Exploits
12935,Generic
12936,Normal
12937,Generic
12938,Analysis
12939,Fuzzers
12940,Normal
12941,Reconnaissance
12942,Exploits
12943,Exploits
12944,DoS
12945,Normal
12946,Generic
12947,Generic
12948,Normal
12949,Reconnaissance
12950,Exploits
12951,Generic
12952,Normal
12953,Normal
12954,Normal
12955,Normal
12956,Generic
12957,Exploits
12958,DoS
12959,Normal
12960,Fuzzers
12961,Worms
12962,Normal
12963,Backdoor
12964,Normal
12965,Normal
12966,Normal
12967,Generic
12968,Normal
12969,Generic
12970,Normal
12971,Fuzzers
12972,Fuzzers
12973,Exploits
12974,Reconnaissance
12975,Backdoor
12976,Generic
12977,Exploits
12978,Normal
12979,Normal
12980,Reconnaissance
12981,Normal
12982,Generic
12983,Generic
12984,DoS
12985,Normal
12986,Generic
12987,Normal
12988,Exploits
12989,Normal
12990,Normal
12991,Normal
12992,Generic
12993,Reconnaissance
12994,Fuzzers
12995,Normal
12996,Generic
12997,Exploits
12998,Fuzzers
12999,Fuzzers
13000,Generic
13001,Fuzzers
13002,Generic
13003,Generic
13004,Reconnaissance
13005,Exploits
13006,Normal
13007,Fuzzers
13008,Generic
13009,Normal
13010,Fuzzers
13011,Normal
13012,Reconnaissance
13013,Generic
13014,Generic
13015,Normal
13016,Generic
13017,Generic
13018,Normal
13019,Fuzzers
13020,Exploits
13021,Generic
13022,Normal
13023,Reconnaissance
13024,Normal
13025,Fuzzers
13026,Fuzzers
13027,Normal
13028,Generic
13029,Normal
13030,Generic
13031,Fuzzers
13032,Reconnaissance
13033,Generic
13034,Exploits
13035,Generic
13036,DoS
13037,Generic
13038,Fuzzers
13039,Normal
13040,DoS
13041,Fuzzers
13042,Exploits
13043,Reconnaissance
13044,Analysis
13045,Fuzzers
13046,Normal
13047,Backdoor
13048,Exploits
13049,Reconnaissance
13050,Normal
13051,Normal
13052,Exploits
13053,Normal
13054,Normal
13055,Generic
13056,Reconnaissance
13057,Normal
13058,Fuzzers
13059,Exploits
13060,DoS
13061,Exploits
13062,Normal
13063,Exploits
13064,Normal
13065,Fuzzers
13066,Normal
13067,Exploits
13068,Normal
13069,Analysis
13070,Normal
13071,Normal
13072,Exploits
13073,Exploits
13074,Exploits
13075,Normal
13076,Exploits
13077,Fuzzers
13078,Generic
13079,Exploits
13080,Fuzzers
13081,Normal
13082,Generic
13083,Generic
13084,Normal
13085,Generic
13086,Normal
13087,Normal
13088,Fuzzers
13089,Normal
13090,Generic
13091,Exploits
13092,Normal
13093,Exploits
13094,Reconnaissance
13095,Normal
13096,Normal
13097,Normal
13098,Normal
13099,Fuzzers
13100,Normal
13101,Generic
13102,Normal
13103,Reconnaissance
13104,Exploits
13105,Reconnaissance
13106,Exploits
13107,Normal
13108,Normal
13109,Exploits
13110,Normal
13111,Normal
13112,Fuzzers
13113,Normal
13114,Fuzzers
13115,Fuzzers
13116,Normal
13117,Fuzzers
13118,Exploits
13119,Generic
13120,DoS
13121,Generic
13122,Fuzzers
13123,Generic
13124,Normal
13125,Exploits
13126,Reconnaissance
13127,Generic
13128,Exploits
13129,Reconnaissance
13130,Reconnaissance
13131,Exploits
13132,Generic
13133,Reconnaissance
13134,Fuzzers
13135,Generic
13136,Reconnaissance
13137,Generic
13138,Exploits
13139,Fuzzers
13140,Analysis
13141,Normal
13142,Generic
13143,Reconnaissance
13144,Normal
13145,Generic
13146,Normal
13147,Normal
13148,Generic
13149,Fuzzers
13150,Generic
13151,Normal
13152,Fuzzers
13153,Reconnaissance
13154,Exploits
13155,Normal
13156,Generic
13157,Generic
13158,Exploits
13159,Exploits
13160,Fuzzers
13161,Fuzzers
13162,Generic
13163,DoS
13164,Generic
13165,Generic
13166,Backdoor
13167,Fuzzers
13168,Reconnaissance
13169,Exploits
13170,Generic
13171,Normal
13172,Normal
13173,Normal
13174,Generic
13175,Normal
13176,DoS
13177,Normal
13178,Normal
13179,Exploits
13180,Fuzzers
13181,Backdoor
13182,Exploits
13183,Fuzzers
13184,Generic
13185,Normal
13186,Fuzzers
13187,Fuzzers
13188,Generic
13189,Generic
13190,Normal
13191,Fuzzers
13192,Exploits
13193,Reconnaissance
13194,Normal
13195,Normal
13196,Fuzzers
13197,Generic
13198,Normal
13199,Generic
13200,Reconnaissance
13201,Generic
13202,Generic
13203,Generic
13204,Generic
13205,Exploits
13206,Generic
13207,Exploits
13208,Normal
13209,Normal
13210,Backdoor
13211,Fuzzers
13212,Fuzzers
13213,Normal
13214,Fuzzers
13215,Normal
13216,Normal
13217,Reconnaissance
13218,Normal
13219,Exploits
13220,Generic
13221,Normal
13222,Normal
13223,Exploits
13224,Normal
13225,Fuzzers
13226,Reconnaissance
13227,Normal
13228,Normal
13229,Generic
13230,Normal
13231,Reconnaissance
13232,Fuzzers
13233,Normal
13234,Reconnaissance
13235,Normal
13236,Normal
13237,Fuzzers
13238,Generic
13239,Normal
